PassengerId,Survived,Age,SibSp,Parch,Fare,Cabin_No,Cabin_Yes,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Age_scaled,Fare_scaled
103,0,21.0,0,1,77.2875,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.634772298590573,0.907737982394129
104,0,33.0,0,0,8.6542,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.24613649966133408,-0.4741720436887921
105,0,37.0,2,0,7.925,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5397727657453031,-0.4888542575852486
106,0,28.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.12090883294362723,-0.4894421904510968
107,1,21.0,0,0,7.65,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.634772298590573,-0.494391296561559
108,1,27.51545426285116,0,0,7.775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.15647888319444955,-0.4918744606632361
109,0,38.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6131818322662954,-0.4894421904510968
110,1,33.54315507564331,1,0,24.15,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2860090067404486,-0.1621689579829361
111,0,47.0,0,0,52.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.2738634309552257,0.39858208016340624
112,0,14.5,1,0,14.4542,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.1119312309770226,-0.3573908580066095
113,0,22.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.5613632320695808,-0.4863374216869257
114,0,20.0,1,0,9.825,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.7081813651115653,-0.4505983519307405
115,0,17.0,0,0,14.4583,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.928408564674542,-0.3573083057891445
116,0,21.0,0,0,7.925,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.634772298590573,-0.4888542575852486
117,0,70.5,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.998976494198544,-0.49237782784290063
118,0,29.0,1,0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.04749976642263496,-0.22559322262067316
119,0,24.0,0,1,247.5208,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.4145450990275963,4.335332226633905
120,0,2.0,4,2,31.275,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2.029544562489426,-0.01870931177853076
121,0,21.0,2,0,73.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.634772298590573,0.8314778546749452
122,0,30.70572677927052,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.07771604418347255,-0.4863374216869257
123,0,32.5,1,0,30.0708,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.20943196640083794,-0.04295550208861426
124,1,32.5,0,0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.20943196640083794,-0.3866707201133388
125,0,54.0,0,1,77.2875,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.7877268966021715,0.907737982394129
126,1,12.0,1,0,11.2417,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.2954538972795033,-0.42207354059350805
127,0,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4146708183488622,-0.49237782784290063
128,1,24.0,0,0,7.1417,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.4145450990275963,-0.5046257580584992
129,1,25.793501984126994,1,1,22.3583,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.28288579256928614,-0.19824427701513722
130,0,45.0,0,0,6.975,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.1270452979132413,-0.5079822104125026
131,0,33.0,0,0,7.8958,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24613649966133408,-0.4894421904510968
132,0,20.0,0,0,7.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7081813651115653,-0.5064721088735089
133,0,47.0,1,0,14.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.2738634309552257,-0.35646868933346404
134,1,29.0,1,0,26.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.04749976642263496,-0.12491978668775715
135,0,25.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.341136032506604,-0.3866707201133388
136,0,23.0,0,0,15.0458,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.4879541655485885,-0.3454791770670269
137,1,19.0,0,2,26.2833,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.7815904316325576,-0.11921562980779811
138,0,37.0,1,0,53.1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5397727657453031,0.4207302360686478
139,0,16.0,0,0,9.2167,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0018176311955342,-0.4628462821463391
140,0,24.0,0,0,79.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.4145450990275963,0.9462455716384695
141,0,25.344408333333334,0,2,15.2458,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3158533382545532,-0.3414522396297103
142,1,22.0,0,0,7.75,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.5613632320695808,-0.49237782784290063
143,1,24.0,1,0,15.85,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.4145450990275963,-0.32928686163157667
144,0,19.0,0,0,6.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7815904316325576,-0.5125125150294839
145,0,18.0,0,0,11.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.8549994981535498,-0.41687275089321363
146,0,19.0,1,1,36.75,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.7815904316325576,0.09152810056801232
147,1,27.0,0,0,7.7958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.19431789946461947,-0.49145565916975514
148,0,9.0,2,2,34.375,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.51568109684248,0.04370821849987721
149,0,36.5,0,2,26.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.503068232484807,-0.12491978668775715
150,0,42.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9068180983502644,-0.3866707201133388
151,0,51.0,0,0,12.525,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5674996970391948,-0.39623469652696586
152,1,22.0,1,0,66.6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.5613632320695808,0.6925485130875209
153,0,55.5,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.89784049638366,-0.4863374216869257
154,0,40.5,0,2,14.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.796704498568776,-0.35646868933346404
155,0,29.78279612980004,0,0,7.3125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.009964566742231491,-0.5011867534870308
156,0,51.0,0,1,61.3792,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5674996970391948,0.5874293382238074
157,1,16.0,0,0,7.7333,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0018176311955342,-0.49271407711891657
158,0,30.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0259093000983573,-0.4863374216869257
159,0,25.52340334377312,0,0,8.6625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.3027134816262534,-0.47400492578514347
160,0,10.869866956654466,8,2,69.55,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.378415909036027,0.7519458402879414
161,0,44.0,0,1,16.1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.053636231392249,-0.32425318983493084
162,1,40.0,0,0,15.75,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7599999653082798,-0.331300330350235
163,0,26.0,0,0,7.775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.26772696598561174,-0.4918744606632361
164,0,17.0,0,0,8.6625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.928408564674542,-0.47400492578514347
165,0,1.0,4,1,39.6875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2.1029536290104183,0.1506737441786005
166,1,9.0,0,2,20.525,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.51568109684248,-0.2351571990343002
167,1,26.031882142857135,0,1,55.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.2653865276397805,0.4589861417231558
168,0,45.0,1,4,27.9,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.1270452979132413,-0.08666388103324908
169,0,49.554275595238074,0,0,25.925,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.4613704180390046,-0.12642988822675086
170,0,28.0,0,0,56.4958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.12090883294362723,0.48910360681684706
171,0,61.0,0,0,33.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.3015903622491174,0.026090367211616904
172,0,4.0,4,1,29.125,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.8827264294474415,-0.06199888922968463
173,1,1.0,1,1,11.1333,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2.1029536290104183,-0.4242561406845337
174,0,21.0,0,0,7.925,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.634772298590573,-0.4888542575852486
175,0,56.0,0,0,30.6958,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.934545029644156,-0.030371322596999754
176,0,18.0,1,1,7.8542,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.8549994981535498,-0.4902797934380587
177,0,7.325034541847046,3,1,25.4667,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.6386387475803947,-0.13565761536436197
178,0,50.0,0,0,28.7125,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.4940906305182025,-0.07030444769415023
179,0,30.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0259093000983573,-0.3866707201133388
180,0,36.0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.46636369922431087,-0.6484216535389205
