PassengerId,Age,SibSp,Parch,Fare,Cabin_No,Cabin_Yes,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Age_scaled,Fare_scaled
914,52.31431111111111,0,0,31.6833,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.6595630937949877,-0.06915052918563792
915,21.0,0,1,61.3792,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.7170564871960082,0.4630262727446159
916,48.0,1,3,262.375,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.3321257049036355,4.065048843046002
917,50.0,1,0,14.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.483916978392498,-0.37709046838964017
918,22.0,0,1,61.9792,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.641160850451577,0.47377880360436936
919,22.5,0,0,7.225,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.6032130320793613,-0.5074649050641507
920,41.0,0,0,30.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8008562476926168,-0.09035631212954832
921,23.458620833333335,2,0,21.6792,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.5304578935370506,-0.24843285247573693
922,50.0,1,0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.483916978392498,-0.17100029357769916
923,24.0,2,0,31.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.48936957696271444,-0.07243542736329259
924,33.0,1,2,20.575,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.19369115373716675,-0.26822109343463657
925,16.127950198412705,1,2,23.45,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0868238091380558,-0.2166985497316513
926,30.0,1,0,57.75,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.03399575649612698,0.39798779775092064
927,18.5,0,0,7.2292,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.9067955790570863,-0.5073896373481325
928,30.70572677927052,0,0,8.05,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.019565826784205844,-0.4926801751319897
929,21.0,0,0,8.6625,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.7170564871960082,-0.4817036332126581
930,25.0,0,0,9.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.4134739402182832,-0.46669489222091887
931,29.56889808802305,0,0,56.4958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.06671451060735928,0.3755114240770827
932,39.0,0,1,13.4167,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6490649742037542,-0.3965041628569251
933,49.8994093015281,0,0,26.55,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.4762825832814062,-0.1611438069562585
934,41.0,0,0,7.85,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8008562476926168,-0.49626435208524083
935,30.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.03399575649612698,-0.4039717955390238
936,45.0,1,0,52.5542,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.1044387946703418,0.3048744646824091
937,25.0,0,0,7.925,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.4134739402182832,-0.4949202857277717
938,45.0,0,0,29.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.1044387946703418,-0.10469301994255294
939,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.36793420076489447,-0.49805644056186643
940,60.0,0,0,76.2917,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.24287334583681,0.7302714668214048
941,36.0,0,2,15.9,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4213780639704605,-0.3520012297168822
942,24.0,1,0,60.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.48936957696271444,0.438309788474996
943,27.0,0,0,15.0333,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.2616826667294207,-0.367533260543796
944,20.0,2,1,23.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.7929521239404395,-0.2247629478764664
945,28.0,3,2,263.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.18578702998498947,4.076249396024911
946,42.503190476190476,0,0,15.5792,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9149418460312577,-0.357750249549897
947,10.0,4,1,29.125,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.5519084913847518,-0.11499752868314997
948,35.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.34548242722602923,-0.4954435755629463
949,25.0,0,0,7.65,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.4134739402182832,-0.49984852903849203
950,26.689168488455994,1,0,16.1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.28527342221828705,-0.348417052763631
951,36.0,0,0,262.375,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4213780639704605,4.065048843046002
952,17.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0206390341737333,-0.4954435755629463
953,32.0,0,0,13.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.11779551699273551,-0.3950113531558959
954,18.0,0,0,7.75,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.9447433974293019,-0.49805644056186643
955,22.0,0,0,7.725,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.641160850451577,-0.49850446268102283
956,13.0,2,2,262.375,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.3242215811514582,4.065048843046002
957,35.47286303835051,0,0,21.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.38137066861454766,-0.2606047174089779
958,18.0,0,0,7.8792,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9447433974293019,-0.4957410622500662
959,47.0,0,0,42.4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.2562300681592042,0.12290221658889497
960,31.0,0,0,28.5375,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04189988024830426,-0.1255260484833252
961,60.0,1,4,263.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.24287334583681,4.076249396024911
962,24.0,0,0,7.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.48936957696271444,-0.49805644056186643
963,21.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7170564871960082,-0.4954435755629463
964,29.0,0,0,7.925,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.10989139324055823,-0.4949202857277717
965,28.5,0,0,27.7208,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.14783921161277386,-0.1401620350719263
966,35.0,0,0,211.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34548242722602923,3.1533238305627407
967,32.5,0,0,211.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.15574333536495114,3.1533238305627407
968,30.70572677927052,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.019565826784205844,-0.4926801751319897
969,55.0,2,0,25.7,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.863395162114654,-0.1763765590075759
970,30.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.03399575649612698,-0.4039717955390238
971,24.0,0,0,7.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.48936957696271444,-0.49805644056186643
972,6.0,1,1,15.2458,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.855491038362477,-0.3637250725309667
973,67.0,1,0,221.7792,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.774142803047829,3.3375361892520368
974,49.0,0,0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.4080213416480667,-0.17100029357769916
975,27.947206162930836,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.1897938518655354,-0.4954435755629463
976,34.591787566229186,0,0,10.7083,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.31450088463799936,-0.44504108715785207
977,20.800154130591647,1,0,14.4542,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7322239167054996,-0.3779112449119347
978,27.0,0,0,7.8792,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2616826667294207,-0.4957410622500662
979,18.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.9447433974293019,-0.4926801751319897
980,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36793420076489447,-0.49805644056186643
981,2.0,1,1,23.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2.159073585340202,-0.2247629478764664
982,22.0,1,0,13.9,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.641160850451577,-0.38784299924939364
983,27.51545426285116,0,0,7.775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.2225619372377004,-0.4976084184427101
984,27.0,1,2,52.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.2616826667294207,0.2949427103449501
985,30.70572677927052,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.019565826784205844,-0.4926801751319897
986,25.0,0,0,26.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.4134739402182832,-0.17100029357769916
987,25.0,0,0,7.7958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.4134739402182832,-0.4972356640395719
988,76.0,1,0,78.85,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.4572035337477103,0.7761184663189167
989,29.0,0,0,7.925,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.10989139324055823,-0.4949202857277717
990,20.0,0,0,7.8542,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.7929521239404395,-0.4961890843692226
991,33.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.19369115373716675,-0.4926801751319897
992,43.0,1,0,55.4417,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9526475211814792,0.35662101944497243
993,27.0,1,0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2616826667294207,-0.17100029357769916
994,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.36793420076489447,-0.49805644056186643
995,26.0,0,0,7.775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.337578303473852,-0.4976084184427101
996,16.0,1,1,8.5167,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0965346709181645,-0.4843164982115782
997,28.0,0,0,22.525,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.18578702998498947,-0.2332753681404379
998,21.0,0,0,7.8208,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7170564871960082,-0.4967876419204156
999,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.36793420076489447,-0.49805644056186643
1000,29.042938654807113,0,0,8.7125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.10663253669302307,-0.48080758897434533
1001,18.5,0,0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.9067955790570863,-0.4039717955390238
1002,41.0,0,0,15.0458,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8008562476926168,-0.3673092494842178
1003,27.51545426285116,0,0,7.7792,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2225619372377004,-0.4975331507266918
1004,36.0,0,0,31.6792,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4213780639704605,-0.06922400481317953
1005,18.5,0,0,7.2833,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9067955790570863,-0.506420117482278
1006,63.0,1,0,221.7792,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.4705602560701037,3.3375361892520368
1007,18.0,1,0,14.4542,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.9447433974293019,-0.3779112449119347
1008,36.35915,0,0,6.4375,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4486359819072229,-0.5215776018175771
1009,1.0,1,1,16.7,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2.2349692220846333,-0.3376645219038776
1010,36.0,0,0,75.2417,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4213780639704605,0.7114545378168361
1011,29.0,1,0,26.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.10989139324055823,-0.17100029357769916
1012,12.0,0,0,15.75,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.4001172178958894,-0.35468936243182053
1013,31.09342985049901,1,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.04899079824286367,-0.49805644056186643
1014,35.0,1,0,57.75,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34548242722602923,0.39798779775092064
1015,28.0,0,0,7.25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.18578702998498947,-0.5070168829449944
1016,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.36793420076489447,-0.49805644056186643
1017,17.0,0,1,16.1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0206390341737333,-0.348417052763631
1018,22.0,0,0,7.7958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.641160850451577,-0.4972356640395719
1019,23.31262083333333,2,0,23.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5415386565017379,-0.22028272668490245
1020,42.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.876751884437048,-0.4039717955390238
1021,24.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.48936957696271444,-0.4926801751319897
1022,32.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.11779551699273551,-0.4926801751319897
1023,53.0,0,0,28.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.7116038886257916,-0.1261980816620598
1024,39.76456071428569,0,4,25.4667,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.7070917964442441,-0.18055750142354335
1025,29.276083333333332,1,0,6.4375,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.08893787286269991,-0.5215776018175771
1026,43.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9526475211814792,-0.4954435755629463
1027,24.0,0,0,7.8542,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.48936957696271444,-0.4961890843692226
1028,26.5,0,0,7.225,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.29963048510163637,-0.5074649050641507
1029,26.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.337578303473852,-0.4039717955390238
1030,23.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.5652652137071457,-0.4926801751319897
1031,40.0,1,6,46.9,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.7249606109481854,0.2035461980370458
1032,10.0,5,2,46.9,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.5519084913847518,0.2035461980370458
1033,33.0,0,0,151.55,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.19369115373716675,2.0789667888257095
1034,61.0,1,3,262.375,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.3187689825812416,4.065048843046002
1035,28.0,0,0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.18578702998498947,-0.17100029357769916
1036,42.0,0,0,26.55,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.876751884437048,-0.1611438069562585
1037,31.0,3,0,18.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.04189988024830426,-0.3143673717077451
1038,49.72041746031748,0,0,51.8625,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.4626978835206677,0.29247858868958987
1039,22.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.641160850451577,-0.4926801751319897
1040,49.8994093015281,0,0,26.55,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.4762825832814062,-0.1611438069562585
1041,30.0,1,1,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.03399575649612698,-0.17100029357769916
1042,23.0,0,1,83.1583,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5652652137071457,0.8533270141573763
1043,27.947206162930836,0,0,7.8958,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.1897938518655354,-0.4954435755629463
1044,60.5,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.280821164209026,-0.6369432975003484
1045,36.0,0,2,12.1833,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4213780639704605,-0.4186077821276249
1046,13.0,4,2,31.3875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.3242215811514582,-0.07445152689949637
1047,24.0,0,0,7.55,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.48936957696271444,-0.5016406175151176
1048,29.0,0,0,221.7792,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.10989139324055823,3.3375361892520368
1049,23.0,0,0,7.8542,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.5652652137071457,-0.4961890843692226
1050,42.0,0,0,26.55,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.876751884437048,-0.1611438069562585
1051,26.0,0,2,13.775,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.337578303473852,-0.39008310984517564
1052,19.89558112671213,0,0,7.7333,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.8008770608167584,-0.4983557193374629
1053,7.0,1,1,15.2458,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.7795954016180457,-0.3637250725309667
1054,26.0,0,0,13.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.337578303473852,-0.3950113531558959
1055,35.10103453629703,0,0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.35315050769147055,-0.5114971041365582
1056,41.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8008562476926168,-0.4039717955390238
1057,26.0,1,1,22.025,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.337578303473852,-0.24223581052356577
1058,48.0,0,0,50.4958,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.3321257049036355,0.26798611547954826
1059,18.0,2,2,34.375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.9447433974293019,-0.020912883660307333
1060,41.200088477638616,0,0,27.7208,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8160420901082234,-0.1401620350719263
1061,22.0,0,0,8.9625,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.641160850451577,-0.4763273677827814
1062,31.108384523809526,0,0,7.55,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.05012579269607024,-0.5016406175151176
1063,27.0,0,0,7.225,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.2616826667294207,-0.5074649050641507
1064,23.0,1,0,13.9,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.5652652137071457,-0.38784299924939364
1065,22.876306861888096,0,0,7.2292,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.5746529831850655,-0.5073896373481325
1066,40.0,1,5,31.3875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.7249606109481854,-0.07445152689949637
1067,15.0,0,2,39.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.1724303076625957,0.06197120838362547
1068,20.0,0,0,36.75,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.7929521239404395,0.021649217659550052
1069,54.0,1,0,55.4417,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.7874995253702228,0.35662101944497243
1070,36.0,0,3,39.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4213780639704605,0.06197120838362547
1071,64.0,0,2,83.1583,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.546455892814535,0.8533270141573763
1072,30.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.03399575649612698,-0.4039717955390238
1073,37.0,1,1,83.1583,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.49727370071489174,0.8533270141573763
1074,18.0,1,0,53.1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.9447433974293019,0.31465568358783147
1075,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.36793420076489447,-0.49805644056186643
